Type	Chromosome	Start	End	-log10(q-value)	G-score	average amplitude	frequency
Del	11	5436699	5467928	0.376085	0.088103	14.889336	0.005917
Del	11	5468277	5474732	0.608178	0.092589	15.647535	0.005917
Del	11	5487160	5621801	0.376085	0.088113	14.891036	0.005917
Del	11	5628609	5733199	0.289622	0.086336	14.590749	0.005917
Del	11	5778558	5798432	0.591333	0.092220	7.792583	0.011834
Del	11	5798932	5810219	0.467502	0.089971	7.602519	0.011834
Del	11	5813808	5825552	0.405791	0.088773	7.501318	0.011834
Del	11	5906697	5963848	0.401548	0.088698	14.990038	0.005917
Del	11	5964189	6155264	0.405791	0.088798	15.006908	0.005917
Del	11	6156478	6938954	0.401548	0.088640	14.980217	0.005917
Del	11	6939568	6957631	0.405791	0.088727	14.994815	0.005917
Del	11	6957956	7026555	0.391272	0.088430	14.944722	0.005917
Del	11	7034097	7387562	0.167531	0.083529	14.116348	0.005917
Del	11	7390516	8174047	0.167531	0.083512	14.113453	0.005917
Del	11	8359766	9672026	0.130724	0.082626	13.963754	0.005917
Del	11	9672591	9919742	-0.000000	0.077708	6.566327	0.011834
Del	11	9921797	9934801	0.179670	0.083845	14.169853	0.005917
Del	11	9934822	10179361	-0.000000	0.077942	13.172254	0.005917
Del	11	10182012	11083721	-0.000000	0.078003	13.182439	0.005917
Del	11	11084127	11103014	0.041588	0.080415	13.590138	0.005917
Del	11	11107406	11124324	0.228514	0.085078	14.378139	0.005917
Del	11	11124525	11128783	0.265207	0.085837	14.506371	0.005917
Del	11	11129277	11294539	0.145992	0.083005	14.027771	0.005917
Del	11	11294693	11423984	0.060983	0.080995	6.844056	0.011834
Del	11	11426678	11434586	0.219425	0.084870	7.171546	0.011834
Del	11	11436442	11454406	0.446790	0.089528	7.565135	0.011834
Del	11	11454513	11474236	0.255767	0.085653	7.237645	0.011834
Del	11	11476267	11782630	0.060983	0.080995	6.844056	0.011834
Del	11	11783495	11814890	0.126328	0.082547	6.975210	0.011834
Del	11	11846330	11921408	0.117918	0.082313	6.955459	0.011834
Del	11	11926172	11935599	0.056963	0.080870	4.555671	0.017751
Del	11	11936168	12044569	0.113936	0.082231	6.948525	0.011834
Del	11	12044624	12142662	0.113936	0.082219	6.947492	0.011834
Del	11	12142872	12144527	0.130724	0.082658	13.969213	0.005917
Del	11	12146083	12180629	0.072425	0.081297	13.739173	0.005917
Del	11	12187058	12302409	0.085040	0.081505	13.774281	0.005917
Del	11	12303973	12394338	0.085040	0.081560	13.783617	0.005917
Del	11	12397452	12398905	0.093115	0.081777	13.820305	0.005917
Del	11	12399067	12436518	0.072425	0.081278	13.735976	0.005917
Del	11	12437573	12516992	0.072425	0.081218	13.725842	0.005917
Del	11	12518509	12581978	0.076511	0.081323	13.743646	0.005917
Del	11	12587233	12946570	-0.000000	0.078587	13.281245	0.005917
Del	11	12946816	13421460	-0.000000	0.078380	13.246261	0.005917
Del	11	13423063	13495920	-0.000000	0.073065	12.347975	0.005917
Del	11	13499192	13542274	-0.000000	0.068304	11.543374	0.005917
Del	11	13545121	13753354	-0.000000	0.073149	12.362160	0.005917
Del	11	13757134	13769497	-0.000000	0.068486	5.787080	0.011834
Del	11	13769810	13873590	-0.000000	0.063641	5.377687	0.011834
Del	11	13874357	14046075	-0.000000	0.067367	5.692486	0.011834
Del	11	14046317	14606140	-0.000000	0.067534	5.706665	0.011834
Del	11	14612797	15596895	-0.000000	0.063809	10.783730	0.005917
Del	11	15596991	15784039	-0.000000	0.063994	10.815044	0.005917
Del	11	15784581	15785619	-0.000000	0.073223	12.374690	0.005917
Del	11	15786114	15803112	-0.000000	0.078266	13.226974	0.005917
Del	11	15805297	16026319	-0.000000	0.063776	10.778130	0.005917
Del	11	16028669	16487028	-0.000000	0.064271	10.861814	0.005917
Del	11	16487528	16871848	-0.000000	0.061152	10.334658	0.005917
Del	11	16871867	16879789	-0.000000	0.061475	10.389335	0.005917
Del	11	16880107	16882410	-0.000000	0.066079	11.167335	0.005917
Del	11	16882465	18050819	-0.000000	0.061475	10.389335	0.005917
Del	11	18055973	18129643	-0.000000	0.061115	3.442816	0.017751
Del	11	18129883	18135260	-0.000000	0.061411	5.189190	0.011834
Del	11	18142256	18863037	-0.000000	0.060867	5.143223	0.011834
Del	11	18863405	18882668	-0.000000	0.062182	5.254416	0.011834
Del	11	18966568	18992887	-0.000000	0.062670	5.295615	0.011834
Del	11	18995729	19008134	-0.000000	0.067349	5.690966	0.011834
Del	11	19011155	19536003	-0.000000	0.061945	5.234365	0.011834
Del	11	19536809	19575816	-0.000000	0.062437	5.275891	0.011834
Del	11	19575855	19644136	-0.000000	0.061583	5.203733	0.011834
Del	11	19644485	20006887	-0.000000	0.061095	5.162518	0.011834
Del	11	20007467	20007755	-0.000000	0.061630	3.471815	0.017751
Del	11	20010054	20010054	-0.000000	0.060472	3.406617	0.017751
Del	11	20010143	20103890	-0.000000	0.060012	3.380695	0.017751
Del	11	20107353	20148509	-0.000000	0.056145	3.162828	0.017751
Del	11	20150620	20240834	-0.000000	0.054788	3.086415	0.017751
Del	11	20240996	20242175	-0.000000	0.055300	3.115231	0.017751
Del	11	20242364	20527821	-0.000000	0.055226	3.111066	0.017751
Del	11	20528452	20586856	-0.000000	0.059804	3.368966	0.017751
Del	11	20591754	20609346	-0.000000	0.060199	3.391203	0.017751
Del	11	20611815	20655505	-0.000000	0.064266	3.620337	0.017751
Del	11	20661022	20687337	-0.000000	0.059688	3.362437	0.017751
Del	11	20692150	20800467	-0.000000	0.057087	3.215883	0.017751
Del	11	20801428	20806334	-0.000000	0.057572	3.243225	0.017751
Del	11	20806806	20944698	-0.000000	0.056846	3.202322	0.017751
Del	11	20948839	20948839	-0.000000	0.062127	3.499823	0.017751
Del	11	20953529	20994596	-0.000000	0.058060	3.270690	0.017751
Del	11	21001331	21109721	-0.000000	0.062418	3.516223	0.017751
Del	11	21110491	21110953	-0.000000	0.058060	2.453017	0.023669
Del	11	21112669	21127970	-0.000000	0.059267	2.504046	0.023669
Del	11	21186171	21224709	-0.000000	0.059294	3.340214	0.017751
Del	11	21225485	21232855	-0.000000	0.057085	3.215813	0.017751
Del	11	21232950	21502130	-0.000000	0.061564	3.468079	0.017751
Del	11	21502553	21567545	-0.000000	0.057085	2.411860	0.023669
Del	11	21571365	21694652	-0.000000	0.060880	2.572185	0.023669
Del	11	21694744	21720619	-0.000000	0.057085	2.411860	0.023669
Del	11	21817754	21983235	-0.000000	0.056693	2.395259	0.023669
Del	11	21992115	22206281	-0.000000	0.060761	2.567159	0.023669
Del	11	22208801	22269622	-0.000000	0.064838	2.739410	0.023669
Del	11	22271699	22311821	-0.000000	0.059557	2.516284	0.023669
Del	11	22315371	22315371	-0.000000	0.059353	2.507644	0.023669
Del	11	22322736	22362761	-0.000000	0.055284	2.335744	0.023669
Del	11	22363096	22658533	-0.000000	0.059507	2.514169	0.023669
Del	11	22659252	22791645	-0.000000	0.055311	2.336869	0.023669
Del	11	23229072	23377508	-0.000000	0.052590	2.221937	0.023669
Del	11	23377901	23499728	-0.000000	0.049885	1.686113	0.029586
Del	11	23501297	23521693	-0.000000	0.045907	1.551653	0.029586
Del	11	23525736	23543058	-0.000000	0.051603	1.744173	0.029586
Del	11	23546252	23611008	-0.000000	0.045907	1.551653	0.029586
Del	11	23614112	23639078	-0.000000	0.050608	1.710553	0.029586
Del	11	23646211	23753050	-0.000000	0.045907	1.551653	0.029586
Del	11	23758680	25029870	-0.000000	0.048338	2.042298	0.023669
Del	11	25058086	25370231	-0.000000	0.047996	2.027813	0.023669
Del	11	25375986	25421296	-0.000000	0.045564	1.540065	0.029586
Del	11	25421395	25543731	-0.000000	0.048262	2.039089	0.023669
Del	11	25634508	25658813	-0.000000	0.048149	2.034288	0.023669
Del	11	25658909	26549261	-0.000000	0.049688	2.099322	0.023669
Del	11	26549404	26592721	-0.000000	0.052147	2.203223	0.023669
Del	11	26598790	26724760	-0.000000	0.052183	2.204740	0.023669
Del	11	26727502	26888427	-0.000000	0.049485	1.672586	0.029586
Del	11	26892548	27035886	-0.000000	0.052218	2.206190	0.023669
Del	11	27037817	27080940	-0.000000	0.056825	2.400836	0.023669
Del	11	27081583	27098252	-0.000000	0.060147	2.541215	0.023669
Del	11	27098403	27374272	-0.000000	0.056426	2.383990	0.023669
Del	11	27379029	28894067	-0.000000	0.051819	2.189343	0.023669
Del	11	28894084	28948644	-0.000000	0.051953	1.756011	0.029586
Del	11	28958283	28994098	-0.000000	0.055624	1.880102	0.029586
Del	11	28994881	29379940	-0.000000	0.051953	1.756011	0.029586
Del	11	29380058	29737410	-0.000000	0.057195	1.933208	0.029586
Del	11	29741406	29786215	-0.000000	0.051953	1.756011	0.029586
Del	11	29786371	30208236	-0.000000	0.053279	1.800817	0.029586
Del	11	30211684	30294881	-0.000000	0.057884	2.445591	0.023669
Del	11	30297613	30869979	-0.000000	0.053279	2.251022	0.023669
Del	11	30871622	31238478	-0.000000	0.053095	2.243243	0.023669
Del	11	31241288	31301240	-0.000000	0.050362	2.127786	0.023669
Del	11	31312028	31349870	-0.000000	0.047903	1.619109	0.029586
Del	11	31350844	31353656	-0.000000	0.048174	1.356895	0.035503
Del	11	31354783	31411551	-0.000000	0.050452	1.705292	0.029586
Del	11	31421378	31599167	-0.000000	0.048049	1.624071	0.029586
Del	11	31599180	31617262	-0.000000	0.050956	1.722329	0.029586
Del	11	31617890	31641018	-0.000000	0.053811	2.273518	0.023669
Del	11	31643222	32387435	-0.000000	0.048832	2.063151	0.023669
Del	11	32391927	32465669	-0.000000	0.045977	1.554036	0.029586
Del	11	32468028	33831937	-0.000000	0.048703	2.057702	0.023669
Del	11	33832449	34049339	-0.000000	0.047460	1.604135	0.029586
Del	11	34049866	34205522	-0.000000	0.048697	2.057435	0.023669
Del	11	34206926	34216396	-0.000000	0.055317	2.337160	0.023669
Del	11	34221167	34240437	-0.000000	0.048697	2.057435	0.023669
Del	11	34241199	34447724	-0.000000	0.045971	1.942278	0.023669
Del	11	34451078	34469327	-0.000000	0.048744	2.059432	0.023669
Del	11	34470508	34660258	-0.000000	0.045971	1.942278	0.023669
Del	11	34674508	34859883	-0.000000	0.047885	2.697531	0.017751
Del	11	34892237	34935387	-0.000000	0.047835	2.694714	0.017751
Del	11	34941903	35024675	-0.000000	0.048278	2.719658	0.017751
Del	11	35034110	35062274	-0.000000	0.051383	2.894597	0.017751
Del	11	35062640	35132876	-0.000000	0.048278	2.719658	0.017751
Del	11	35134055	35148855	-0.000000	0.050967	2.871118	0.017751
Del	11	35149205	35283617	-0.000000	0.048278	2.719658	0.017751
Del	11	35285892	35285892	-0.000000	0.050591	2.849985	0.017751
Del	11	35286191	35302202	-0.000000	0.051074	2.877167	0.017751
Del	11	35304261	35507711	-0.000000	0.052343	2.948635	0.017751
Del	11	35508442	35519852	-0.000000	0.052456	2.216254	0.023669
Del	11	35519943	35520706	-0.000000	0.051187	2.162652	0.023669
Del	11	35521416	35536080	-0.000000	0.057114	2.413077	0.023669
Del	11	35537166	36028392	-0.000000	0.051187	2.162652	0.023669
Del	11	36031249	36194587	-0.000000	0.051010	2.873564	0.017751
Del	11	37256199	37446736	-0.000000	0.055555	4.694379	0.011834
Del	11	37446835	38952128	-0.000000	0.052562	4.441514	0.011834
Del	11	38955176	39211704	-0.000000	0.054961	9.288331	0.005917
Del	11	39211974	39242651	-0.000000	0.050638	8.557832	0.005917
Del	11	39250289	39562444	-0.000000	0.055266	9.340032	0.005917
Del	11	39562853	39649132	-0.000000	0.051804	8.754931	0.005917
Del	11	39655362	40132370	-0.000000	0.054688	9.242231	0.005917
Del	11	40135847	40142701	-0.000000	0.059684	10.086632	0.005917
Del	11	40143324	40374932	-0.000000	0.064864	10.962031	0.005917
Del	11	40376955	40512785	-0.000000	0.059868	10.117632	0.005917
Del	11	40513580	40712916	-0.000000	0.063588	10.746332	0.005917
Del	11	40714503	40847737	-0.000000	0.059868	10.117632	0.005917
Del	11	40849722	40868158	-0.000000	0.065799	11.120110	0.005917
Del	11	40920411	40983386	-0.000000	0.059868	10.117632	0.005917
Del	11	40984628	41095798	-0.000000	0.062430	10.550607	0.005917
Del	11	41101129	41144731	-0.000000	0.067856	11.467585	0.005917
Del	11	41149939	41284724	-0.000000	0.062430	10.550607	0.005917
Del	11	41323613	42804589	-0.000000	0.058386	9.867230	0.005917
Del	11	42805122	43477856	-0.000000	0.058916	9.956834	0.005917
Del	11	43485162	43515580	-0.000000	0.055217	9.331635	0.005917
Del	11	43516935	43625927	-0.000000	0.058916	9.956834	0.005917
Del	11	43631396	43904353	-0.000000	0.054974	9.290534	0.005917
Del	11	43909680	43976145	-0.000000	0.055352	9.354422	0.005917
Del	11	43976291	43976291	-0.000000	0.055240	4.667773	0.011834
Del	11	43977272	44276390	-0.000000	0.055081	4.654368	0.011834
Del	11	44276734	44284145	-0.000000	0.055197	2.332068	0.023669
Del	11	44284351	44586040	-0.000000	0.055090	2.327567	0.023669
Del	11	44586625	44606591	-0.000000	0.059061	2.495342	0.023669
Del	11	44607490	44663432	-0.000000	0.055090	2.327567	0.023669
Del	11	44663684	44663684	-0.000000	0.055655	2.351416	0.023669
Del	11	44664500	45144287	-0.000000	0.055860	2.360095	0.023669
Del	11	45144808	45431189	-0.000000	0.055068	2.326612	0.023669
Del	11	45432025	45473962	-0.000000	0.054855	2.317609	0.023669
Del	11	45478135	46540732	-0.000000	0.055052	2.325947	0.023669
Del	11	46545791	48331189	-0.000000	0.049387	2.782133	0.017751
Del	11	48335526	48595367	-0.000000	0.053804	3.030933	0.017751
Del	11	48599199	48662419	-0.000000	0.056998	4.816314	0.011834
Del	11	48681012	48691061	-0.000000	0.056444	4.769514	0.011834
Del	11	48698749	48747676	-0.000000	0.054497	4.604975	0.011834
Del	11	48747712	48805990	-0.000000	0.060074	5.076275	0.011834
Del	11	48870220	48924495	-0.000000	0.053972	4.560625	0.011834
Del	11	48924603	48928969	-0.000000	0.049555	4.187425	0.011834
Del	11	48931204	49418943	-0.000000	0.048340	2.723154	0.017751
Del	11	49423092	49433842	-0.000000	0.051587	8.718264	0.005917
Del	11	49434284	49532643	-0.000000	0.051079	8.632310	0.005917
Del	11	49537266	49645899	-0.000000	0.047807	8.079410	0.005917
Del	11	49735611	49798293	-0.000000	0.050506	8.535530	0.005917
Del	11	49801901	49808561	-0.000000	0.049753	8.408315	0.005917
Del	11	49820373	50161880	-0.000000	0.048827	8.251732	0.005917
Del	11	51245252	51299967	-0.000000	0.037438	6.326949	0.005917
Del	11	51303965	51381405	-0.000000	0.040222	6.797478	0.005917
Del	11	54847844	54961901	-0.000000	0.041117	6.948754	0.005917
Del	11	54963403	54969869	-0.000000	0.039443	6.665836	0.005917
Del	11	55404561	56120295	-0.000000	0.040310	1.703096	0.023669
Del	11	56122367	57189630	-0.000000	0.042336	2.384917	0.017751
Del	11	57193106	57210132	-0.000000	0.048860	2.752440	0.017751
Del	11	57217313	57237199	-0.000000	0.042336	2.384917	0.017751
Del	11	57237538	57599134	-0.000000	0.047459	2.673517	0.017751
Del	11	57628442	57700496	-0.000000	0.048847	2.751740	0.017751
Del	11	57701308	57845946	-0.000000	0.048869	2.752959	0.017751
Del	11	57847021	57867440	-0.000000	0.054223	3.054559	0.017751
Del	11	57867659	57880376	-0.000000	0.048869	2.752959	0.017751
Del	11	57882196	58264478	-0.000000	0.050016	2.817564	0.017751
Del	11	58265095	58449978	-0.000000	0.050745	2.858626	0.017751
Del	11	58450262	58662533	-0.000000	0.051485	2.900305	0.017751
Del	11	58662594	59763341	-0.000000	0.048869	2.752959	0.017751
Del	11	59764149	60010012	-0.000000	0.049581	2.094785	0.023669
Del	11	60011070	60120920	-0.000000	0.046489	1.964152	0.023669
Del	11	60121306	60135999	-0.000000	0.049247	2.080688	0.023669
Del	11	60140043	60256134	-0.000000	0.044645	1.886246	0.023669
Del	11	60260961	60288284	-0.000000	0.046516	1.965289	0.023669
Del	11	60288523	60404210	-0.000000	0.048342	2.042454	0.023669
Del	11	60405309	61125206	-0.000000	0.048000	2.028016	0.023669
Del	11	61127429	61751715	-0.000000	0.048235	2.037938	0.023669
Del	11	61752169	61761495	-0.000000	0.052799	2.974359	0.017751
Del	11	61761521	61773289	-0.000000	0.048235	2.037938	0.023669
Del	11	61773341	61842649	-0.000000	0.050443	2.841626	0.017751
Del	11	61845323	61885506	-0.000000	0.048235	2.037938	0.023669
Del	11	61888236	61917981	-0.000000	0.051126	2.160063	0.023669
Del	11	61922811	62913669	-0.000000	0.048235	2.037938	0.023669
Del	11	62916645	62939983	-0.000000	0.051122	2.879863	0.017751
Del	11	62941994	62966674	-0.000000	0.048235	2.717250	0.017751
Del	11	62967095	62971648	-0.000000	0.052704	2.968992	0.017751
Del	11	62972951	63498551	-0.000000	0.048235	2.037938	0.023669
Del	11	63906946	65199715	-0.000000	0.046930	1.982812	0.023669
Del	11	65201466	65248534	-0.000000	0.049158	1.384606	0.035503
Del	11	65260957	65294041	-0.000000	0.052101	1.761013	0.029586
Del	11	65294132	65327897	-0.000000	0.049158	1.384606	0.035503
Del	11	65332426	65485383	-0.000000	0.053614	1.510123	0.035503
Del	11	65489865	66641318	-0.000000	0.054463	2.301081	0.023669
Del	11	66695284	66745524	-0.000000	0.057253	1.612621	0.035503
Del	11	66747057	66879893	-0.000000	0.054463	1.314904	0.041420
Del	11	66881799	66952813	-0.000000	0.054491	1.315575	0.041420
Del	11	66953159	66953159	-0.000000	0.056599	1.594205	0.035503
Del	11	66956659	67050884	-0.000000	0.059552	1.677376	0.035503
Del	11	67053434	67525372	-0.000000	0.057444	1.941611	0.029586
Del	11	67526643	67526643	-0.000000	0.060951	1.287582	0.047337
Del	11	67526847	67576378	-0.000000	0.064276	1.357832	0.047337
Del	11	67577555	68471013	-0.000000	0.058233	1.230182	0.047337
Del	11	68472120	68472444	-0.000000	0.058587	1.414461	0.041420
Del	11	68473543	68652408	-0.000000	0.056360	1.360691	0.041420
Del	11	68653445	69483731	-0.000000	0.058101	1.402734	0.041420
Del	11	69483918	69575010	-0.000000	0.054359	1.312387	0.041420
Del	11	69575895	70209159	-0.000000	0.055738	1.345671	0.041420
Del	11	70212159	71057301	-0.000000	0.055859	1.573370	0.035503
Del	11	71059680	71073317	-0.000000	0.055692	1.568661	0.035503
Del	11	71073903	71108351	-0.000000	0.052337	1.263555	0.041420
Del	11	71112153	71121530	-0.000000	0.052087	1.257519	0.041420
Del	11	71123896	71227740	-0.000000	0.054199	1.526611	0.035503
Del	11	71229250	71355132	-0.000000	0.053487	1.506555	0.035503
Del	11	71356415	71381995	-0.000000	0.056719	1.597588	0.035503
Del	11	71383593	71664426	-0.000000	0.053504	1.507038	0.035503
